rating,rating_count,photos_count,desc_text_n_sentences,desc_text_n_words,desc_text_n_characters,desc_text_n_punctuations,title_n_sentences,title_n_words,title_n_paragraphs,title_n_characters,title_n_punctuations,rating_per_title_n_punctuation,rating_per_title_n_character,rating_per_title_n_paragraph,rating_per_title_n_word,rating_per_title_n_sentence,rating_per_desc_text_n_punctuation,rating_per_desc_text_n_character,rating_per_desc_text_n_word,rating_per_desc_text_n_sentence,rating_count_per_title_n_punctuation,rating_count_per_title_n_character,rating_count_per_title_n_paragraph,rating_count_per_title_n_word,rating_count_per_title_n_sentence,rating_count_per_desc_text_n_punctuation,rating_count_per_desc_text_n_character,rating_count_per_desc_text_n_word,rating_count_per_desc_text_n_sentence,photos_count_per_title_n_punctuation,photos_count_per_title_n_character,photos_count_per_title_n_paragraph,photos_count_per_title_n_word,photos_count_per_title_n_sentence,photos_count_per_desc_text_n_punctuation,photos_count_per_desc_text_n_character,photos_count_per_desc_text_n_word,photos_count_per_desc_text_n_sentence,desc_text_n_sentences_per_title_n_punctuation,desc_text_n_sentences_per_title_n_character,desc_text_n_sentences_per_title_n_paragraph,desc_text_n_sentences_per_title_n_word,desc_text_n_sentences_per_title_n_sentence,desc_text_n_sentences_per_desc_text_n_punctuation,desc_text_n_sentences_per_desc_text_n_character,desc_text_n_sentences_per_desc_text_n_word,desc_text_n_words_per_title_n_punctuation,desc_text_n_words_per_title_n_character,desc_text_n_words_per_title_n_paragraph,desc_text_n_words_per_title_n_word,desc_text_n_words_per_title_n_sentence,desc_text_n_words_per_desc_text_n_punctuation,desc_text_n_words_per_desc_text_n_character,desc_text_n_characters_per_title_n_punctuation,desc_text_n_characters_per_title_n_character,desc_text_n_characters_per_title_n_paragraph,desc_text_n_characters_per_title_n_word,desc_text_n_characters_per_title_n_sentence,desc_text_n_characters_per_desc_text_n_punctuation,desc_text_n_punctuations_per_title_n_punctuation,desc_text_n_punctuations_per_title_n_character,desc_text_n_punctuations_per_title_n_paragraph,desc_text_n_punctuations_per_title_n_word,desc_text_n_punctuations_per_title_n_sentence,title_n_sentences_per_title_n_punctuation,title_n_sentences_per_title_n_character,title_n_sentences_per_title_n_paragraph,title_n_sentences_per_title_n_word,title_n_words_per_title_n_punctuation,title_n_words_per_title_n_character,title_n_words_per_title_n_paragraph,title_n_paragraphs_per_title_n_punctuation,title_n_paragraphs_per_title_n_character,title_n_characters_per_title_n_punctuation,desc_text_n_NNP,desc_text_n_DT,desc_text_n_NN,desc_text_n_VBZ,desc_text_n_VBN,desc_text_n_IN,desc_text_n_VBG,desc_text_n_JJ,desc_text_n_NNS,"desc_text_n_,",desc_text_n_CC,desc_text_n_.,desc_text_n_MD,desc_text_n_RB,desc_text_n_VB,desc_text_n_TO,desc_text_n_PRP,desc_text_n_CD,desc_text_n_VBD,desc_text_n_(,desc_text_n_),desc_text_n_WDT,desc_text_n_JJR,desc_text_n_PRP$,desc_text_n_VBP,desc_text_n_:,desc_text_n_RP,desc_text_n_WP,desc_text_n_RBR,desc_text_n_NNPS,desc_text_n_WRB,desc_text_n_$,desc_text_n_POS,desc_text_n_JJS,desc_text_n_PDT,desc_text_n_'',desc_text_n_``,desc_text_n_FW,desc_text_n_EX,desc_text_n_RBS,desc_text_n_#,title_n_NNP,title_n_IN,title_n_:,"title_n_,",title_n_CC,title_n_JJ,title_n_CD,title_n_NN,title_n_(,title_n_),title_n_$,title_n_'',title_n_VBD,title_n_NNS,title_n_.,title_n_TO,desc_text_n_CARDINAL,desc_text_n_ORG,desc_text_n_PERSON,desc_text_n_TIME,desc_text_n_PRODUCT,desc_text_n_ORDINAL,desc_text_n_GPE,desc_text_n_NORP,desc_text_n_PERCENT,desc_text_n_QUANTITY,desc_text_n_DATE,desc_text_n_WORK_OF_ART,desc_text_n_LOC,desc_text_n_MONEY,desc_text_n_LANGUAGE,desc_text_n_EVENT,desc_text_n_LAW,desc_text_n_FAC,title_n_ORG,title_n_PERSON,title_n_CARDINAL,title_n_WORK_OF_ART,title_n_DATE,title_n_FAC,title_n_PRODUCT,title_n_QUANTITY,title_n_GPE,title_n_NORP,title_n_MONEY,title_n_PERCENT
5.0,2.0,0.0,7.0,175.0,883.0,45.0,1.0,15.0,1.0,90.0,2.0,2.5,0.05555555555555555,5.0,0.3333333333333333,5.0,0.1111111111111111,0.0056625141562853904,0.02857142857142857,0.7142857142857143,1.0,0.022222222222222223,2.0,0.13333333333333333,2.0,0.044444444444444446,0.0022650056625141564,0.011428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.07777777777777778,7.0,0.4666666666666667,7.0,0.15555555555555556,0.007927519818799546,0.04,87.5,1.9444444444444444,175.0,11.666666666666666,175.0,3.888888888888889,0.19818799546998866,441.5,9.811111111111112,883.0,58.86666666666667,883.0,19.622222222222224,22.5,0.5,45.0,3.0,45.0,0.5,0.011111111111111112,1.0,0.06666666666666667,7.5,0.16666666666666666,15.0,0.5,0.011111111111111112,45.0,7.0,9.0,22.0,2.0,8.0,11.0,0.0,23.0,22.0,15.0,5.0,6.0,3.0,8.0,3.0,2.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,62.0,8.0,27.0,618.0,3053.0,103.0,1.0,12.0,1.0,76.0,2.0,2.0,0.05263157894736842,4.0,0.3333333333333333,4.0,0.038834951456310676,0.0013101867016049786,0.006472491909385114,0.14814814814814814,31.0,0.8157894736842105,62.0,5.166666666666667,62.0,0.6019417475728155,0.02030789387487717,0.10032362459546926,2.2962962962962963,4.0,0.10526315789473684,8.0,0.6666666666666666,8.0,0.07766990291262135,0.0026203734032099572,0.012944983818770227,0.2962962962962963,13.5,0.35526315789473684,27.0,2.25,27.0,0.2621359223300971,0.008843760235833607,0.043689320388349516,309.0,8.131578947368421,618.0,51.5,618.0,6.0,0.2024238453979692,1526.5,40.171052631578945,3053.0,254.41666666666666,3053.0,29.640776699029125,51.5,1.355263157894737,103.0,8.583333333333334,103.0,0.5,0.013157894736842105,1.0,0.08333333333333333,6.0,0.15789473684210525,12.0,0.5,0.013157894736842105,38.0,58.0,33.0,101.0,10.0,25.0,57.0,12.0,61.0,43.0,14.0,15.0,27.0,7.0,19.0,17.0,20.0,1.0,26.0,5.0,8.0,8.0,4.0,2.0,4.0,20.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,18.0,6.0,139.0,653.0,36.0,1.0,13.0,1.0,77.0,1.0,4.0,0.05194805194805195,4.0,0.3076923076923077,4.0,0.1111111111111111,0.006125574272588055,0.02877697841726619,0.6666666666666666,3.0,0.03896103896103896,3.0,0.23076923076923078,3.0,0.08333333333333333,0.004594180704441042,0.02158273381294964,0.5,18.0,0.23376623376623376,18.0,1.3846153846153846,18.0,0.5,0.027565084226646247,0.12949640287769784,3.0,6.0,0.07792207792207792,6.0,0.46153846153846156,6.0,0.16666666666666666,0.009188361408882083,0.04316546762589928,139.0,1.8051948051948052,139.0,10.692307692307692,139.0,3.861111111111111,0.21286370597243492,653.0,8.480519480519481,653.0,50.23076923076923,653.0,18.13888888888889,36.0,0.4675324675324675,36.0,2.769230769230769,36.0,1.0,0.012987012987012988,1.0,0.07692307692307693,13.0,0.16883116883116883,13.0,1.0,0.012987012987012988,77.0,19.0,1.0,18.0,2.0,4.0,10.0,0.0,11.0,18.0,15.0,3.0,5.0,2.0,5.0,3.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,12.0,52.0,1292.0,6238.0,202.0,1.0,16.0,1.0,93.0,2.0,2.0,0.043010752688172046,4.0,0.25,4.0,0.019801980198019802,0.0006412311638345624,0.0030959752321981426,0.07692307692307693,2.0,0.043010752688172046,4.0,0.25,4.0,0.019801980198019802,0.0006412311638345624,0.0030959752321981426,0.07692307692307693,6.0,0.12903225806451613,12.0,0.75,12.0,0.0594059405940594,0.0019236934915036871,0.009287925696594427,0.23076923076923078,26.0,0.5591397849462365,52.0,3.25,52.0,0.25742574257425743,0.00833600512984931,0.04024767801857585,646.0,13.89247311827957,1292.0,80.75,1292.0,6.396039603960396,0.20711766591856365,3119.0,67.0752688172043,6238.0,389.875,6238.0,30.88118811881188,101.0,2.172043010752688,202.0,12.625,202.0,0.5,0.010752688172043012,1.0,0.0625,8.0,0.17204301075268819,16.0,0.5,0.010752688172043012,46.5,107.0,82.0,205.0,23.0,48.0,121.0,19.0,139.0,85.0,28.0,29.0,52.0,17.0,40.0,38.0,34.0,12.0,65.0,9.0,17.0,17.0,9.0,5.0,6.0,35.0,6.0,3.0,0.0,1.0,2.0,9.0,0.0,3.0,1.0,0.0,11.0,11.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,4.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,3.0,7.0,125.0,602.0,20.0,1.0,19.0,1.0,99.0,6.0,0.8333333333333334,0.050505050505050504,5.0,0.2631578947368421,5.0,0.25,0.008305647840531562,0.04,0.7142857142857143,1.6666666666666667,0.10101010101010101,10.0,0.5263157894736842,10.0,0.5,0.016611295681063124,0.08,1.4285714285714286,0.5,0.030303030303030304,3.0,0.15789473684210525,3.0,0.15,0.0049833887043189366,0.024,0.42857142857142855,1.1666666666666667,0.0707070707070707,7.0,0.3684210526315789,7.0,0.35,0.011627906976744186,0.056,20.833333333333332,1.2626262626262625,125.0,6.578947368421052,125.0,6.25,0.20764119601328904,100.33333333333333,6.08080808080808,602.0,31.68421052631579,602.0,30.1,3.3333333333333335,0.20202020202020202,20.0,1.0526315789473684,20.0,0.16666666666666666,0.010101010101010102,1.0,0.05263157894736842,3.1666666666666665,0.1919191919191919,19.0,0.16666666666666666,0.010101010101010102,16.5,13.0,6.0,31.0,4.0,2.0,9.0,2.0,9.0,6.0,5.0,3.0,7.0,0.0,5.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,8.0,12.0,52.0,1292.0,6238.0,202.0,1.0,11.0,1.0,79.0,4.0,1.0,0.05063291139240506,4.0,0.36363636363636365,4.0,0.019801980198019802,0.0006412311638345624,0.0030959752321981426,0.07692307692307693,2.0,0.10126582278481013,8.0,0.7272727272727273,8.0,0.039603960396039604,0.0012824623276691247,0.006191950464396285,0.15384615384615385,3.0,0.1518987341772152,12.0,1.0909090909090908,12.0,0.0594059405940594,0.0019236934915036871,0.009287925696594427,0.23076923076923078,13.0,0.6582278481012658,52.0,4.7272727272727275,52.0,0.25742574257425743,0.00833600512984931,0.04024767801857585,323.0,16.354430379746834,1292.0,117.45454545454545,1292.0,6.396039603960396,0.20711766591856365,1559.5,78.9620253164557,6238.0,567.0909090909091,6238.0,30.88118811881188,50.5,2.5569620253164556,202.0,18.363636363636363,202.0,0.25,0.012658227848101266,1.0,0.09090909090909091,2.75,0.13924050632911392,11.0,0.25,0.012658227848101266,19.75,107.0,82.0,205.0,23.0,48.0,121.0,19.0,139.0,85.0,28.0,29.0,52.0,17.0,40.0,38.0,34.0,12.0,65.0,9.0,17.0,17.0,9.0,5.0,6.0,35.0,6.0,3.0,0.0,1.0,2.0,9.0,0.0,3.0,1.0,0.0,11.0,11.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,21.0,4.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,6.0,155.0,711.0,41.0,1.0,8.0,1.0,54.0,2.0,1.5,0.05555555555555555,3.0,0.375,3.0,0.07317073170731707,0.004219409282700422,0.01935483870967742,0.5,1.0,0.037037037037037035,2.0,0.25,2.0,0.04878048780487805,0.0028129395218002813,0.012903225806451613,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,6.0,0.75,6.0,0.14634146341463414,0.008438818565400843,0.03870967741935484,77.5,2.8703703703703702,155.0,19.375,155.0,3.7804878048780486,0.2180028129395218,355.5,13.166666666666666,711.0,88.875,711.0,17.341463414634145,20.5,0.7592592592592593,41.0,5.125,41.0,0.5,0.018518518518518517,1.0,0.125,4.0,0.14814814814814814,8.0,0.5,0.018518518518518517,27.0,42.0,5.0,17.0,1.0,0.0,11.0,1.0,17.0,6.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,5.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,0.0,6.0,110.0,454.0,27.0,1.0,9.0,1.0,51.0,3.0,1.3333333333333333,0.0784313725490196,4.0,0.4444444444444444,4.0,0.14814814814814814,0.00881057268722467,0.03636363636363636,0.6666666666666666,1.0,0.058823529411764705,3.0,0.3333333333333333,3.0,0.1111111111111111,0.006607929515418502,0.02727272727272727,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11764705882352941,6.0,0.6666666666666666,6.0,0.2222222222222222,0.013215859030837005,0.05454545454545454,36.666666666666664,2.156862745098039,110.0,12.222222222222221,110.0,4.074074074074074,0.2422907488986784,151.33333333333334,8.901960784313726,454.0,50.44444444444444,454.0,16.814814814814813,9.0,0.5294117647058824,27.0,3.0,27.0,0.3333333333333333,0.0196078431372549,1.0,0.1111111111111111,3.0,0.17647058823529413,9.0,0.3333333333333333,0.0196078431372549,17.0,26.0,2.0,16.0,3.0,2.0,6.0,1.0,4.0,6.0,9.0,4.0,5.0,0.0,3.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,2.0,45.0,217.0,4.0,1.0,6.0,1.0,42.0,1.0,5.0,0.11904761904761904,5.0,0.8333333333333334,5.0,1.25,0.02304147465437788,0.1111111111111111,2.5,2.0,0.047619047619047616,2.0,0.3333333333333333,2.0,0.5,0.009216589861751152,0.044444444444444446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.047619047619047616,2.0,0.3333333333333333,2.0,0.5,0.009216589861751152,0.044444444444444446,45.0,1.0714285714285714,45.0,7.5,45.0,11.25,0.2073732718894009,217.0,5.166666666666667,217.0,36.166666666666664,217.0,54.25,4.0,0.09523809523809523,4.0,0.6666666666666666,4.0,1.0,0.023809523809523808,1.0,0.16666666666666666,6.0,0.14285714285714285,6.0,1.0,0.023809523809523808,42.0,2.0,3.0,5.0,1.0,0.0,8.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,7.0,153.0,715.0,43.0,1.0,25.0,1.0,119.0,3.0,1.6666666666666667,0.04201680672268908,5.0,0.2,5.0,0.11627906976744186,0.006993006993006993,0.032679738562091505,0.7142857142857143,0.3333333333333333,0.008403361344537815,1.0,0.04,1.0,0.023255813953488372,0.0013986013986013986,0.006535947712418301,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.058823529411764705,7.0,0.28,7.0,0.16279069767441862,0.009790209790209791,0.0457516339869281,51.0,1.2857142857142858,153.0,6.12,153.0,3.558139534883721,0.213986013986014,238.33333333333334,6.008403361344538,715.0,28.6,715.0,16.627906976744185,14.333333333333334,0.36134453781512604,43.0,1.72,43.0,0.3333333333333333,0.008403361344537815,1.0,0.04,8.333333333333334,0.21008403361344538,25.0,0.3333333333333333,0.008403361344537815,39.666666666666664,18.0,6.0,27.0,3.0,0.0,5.0,2.0,12.0,13.0,6.0,5.0,6.0,0.0,1.0,3.0,1.0,2.0,17.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,67.0,4.0,1.25,0.07462686567164178,5.0,0.45454545454545453,5.0,-1.0,-1.0,-1.0,-1.0,1.5,0.08955223880597014,6.0,0.5454545454545454,6.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.014925373134328358,1.0,0.09090909090909091,2.75,0.16417910447761194,11.0,0.25,0.014925373134328358,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,8.0,0.0,3.0,90.0,433.0,30.0,1.0,28.0,1.0,166.0,9.0,0.5555555555555556,0.030120481927710843,5.0,0.17857142857142858,5.0,0.16666666666666666,0.011547344110854504,0.05555555555555555,1.6666666666666667,0.8888888888888888,0.04819277108433735,8.0,0.2857142857142857,8.0,0.26666666666666666,0.018475750577367205,0.08888888888888889,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.018072289156626505,3.0,0.10714285714285714,3.0,0.1,0.006928406466512702,0.03333333333333333,10.0,0.5421686746987951,90.0,3.2142857142857144,90.0,3.0,0.20785219399538107,48.111111111111114,2.608433734939759,433.0,15.464285714285714,433.0,14.433333333333334,3.3333333333333335,0.18072289156626506,30.0,1.0714285714285714,30.0,0.1111111111111111,0.006024096385542169,1.0,0.03571428571428571,3.111111111111111,0.1686746987951807,28.0,0.1111111111111111,0.006024096385542169,18.444444444444443,13.0,2.0,25.0,2.0,1.0,2.0,2.0,9.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,62.0,8.0,27.0,618.0,3053.0,103.0,1.0,12.0,1.0,76.0,2.0,2.0,0.05263157894736842,4.0,0.3333333333333333,4.0,0.038834951456310676,0.0013101867016049786,0.006472491909385114,0.14814814814814814,31.0,0.8157894736842105,62.0,5.166666666666667,62.0,0.6019417475728155,0.02030789387487717,0.10032362459546926,2.2962962962962963,4.0,0.10526315789473684,8.0,0.6666666666666666,8.0,0.07766990291262135,0.0026203734032099572,0.012944983818770227,0.2962962962962963,13.5,0.35526315789473684,27.0,2.25,27.0,0.2621359223300971,0.008843760235833607,0.043689320388349516,309.0,8.131578947368421,618.0,51.5,618.0,6.0,0.2024238453979692,1526.5,40.171052631578945,3053.0,254.41666666666666,3053.0,29.640776699029125,51.5,1.355263157894737,103.0,8.583333333333334,103.0,0.5,0.013157894736842105,1.0,0.08333333333333333,6.0,0.15789473684210525,12.0,0.5,0.013157894736842105,38.0,58.0,33.0,101.0,10.0,25.0,57.0,12.0,61.0,43.0,14.0,15.0,27.0,7.0,19.0,17.0,20.0,1.0,26.0,5.0,8.0,8.0,4.0,2.0,4.0,20.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7.0,0.0,2.0,81.0,456.0,13.0,1.0,9.0,1.0,47.0,2.0,2.0,0.0851063829787234,4.0,0.4444444444444444,4.0,0.3076923076923077,0.008771929824561403,0.04938271604938271,2.0,3.5,0.14893617021276595,7.0,0.7777777777777778,7.0,0.5384615384615384,0.015350877192982455,0.08641975308641975,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0425531914893617,2.0,0.2222222222222222,2.0,0.15384615384615385,0.0043859649122807015,0.024691358024691357,40.5,1.7234042553191489,81.0,9.0,81.0,6.230769230769231,0.17763157894736842,228.0,9.702127659574469,456.0,50.666666666666664,456.0,35.07692307692308,6.5,0.2765957446808511,13.0,1.4444444444444444,13.0,0.5,0.02127659574468085,1.0,0.1111111111111111,4.5,0.19148936170212766,9.0,0.5,0.02127659574468085,23.5,18.0,1.0,20.0,0.0,0.0,6.0,0.0,13.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,1.0,9.0,29.0,3.0,1.0,23.0,1.0,90.0,4.0,1.25,0.05555555555555555,5.0,0.21739130434782608,5.0,1.6666666666666667,0.1724137931034483,0.5555555555555556,5.0,0.25,0.011111111111111112,1.0,0.043478260869565216,1.0,0.3333333333333333,0.034482758620689655,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.011111111111111112,1.0,0.043478260869565216,1.0,0.3333333333333333,0.034482758620689655,0.1111111111111111,2.25,0.1,9.0,0.391304347826087,9.0,3.0,0.3103448275862069,7.25,0.32222222222222224,29.0,1.2608695652173914,29.0,9.666666666666666,0.75,0.03333333333333333,3.0,0.13043478260869565,3.0,0.25,0.011111111111111112,1.0,0.043478260869565216,5.75,0.25555555555555554,23.0,0.25,0.011111111111111112,22.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
